Age,G,MP,PER,2PA,3PA,FTA,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,VORP,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,TRB,TRB,AST,STL,BLK,TOV,PF,PTS,W,L,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,WS,PCT_PTS_MR,PCT_PTS_3PT,PCT_PTS_FSTBRK,PCT_PTS_FT,PCT_PTS_OFF_TOS,PCT_PTS_INTHEPT,PCT_2PTGFM_ASSTD,PCT_2PTGFM_UNASSTD,PCT_3PTGFM_ASSTD,PCT_3PTGFM_UNASSTD,PCT_FGM_ASSTD,PCT_FGM_UNASSTD,TEAM,Pos,OWS,DWS,TS%,3PAr,FTr,WS/48,FG%,3P%,2P%,eFG%,FT%,"('TEAM_ATL',)","('TEAM_BKN',)","('TEAM_BOS',)","('TEAM_CHA',)","('TEAM_CHI',)","('TEAM_CLE',)","('TEAM_DAL',)","('TEAM_DEN',)","('TEAM_DET',)","('TEAM_GSW',)","('TEAM_HOU',)","('TEAM_IND',)","('TEAM_LAC',)","('TEAM_LAL',)","('TEAM_MEM',)","('TEAM_MIA',)","('TEAM_MIL',)","('TEAM_MIN',)","('TEAM_NOP',)","('TEAM_NYK',)","('TEAM_OKC',)","('TEAM_ORL',)","('TEAM_PHI',)","('TEAM_PHX',)","('TEAM_POR',)","('TEAM_SAC',)","('TEAM_SAS',)","('TEAM_TOR',)","('TEAM_UTA',)","('TEAM_WAS',)","('Pos_C',)","('Pos_PF',)","('Pos_PG',)","('Pos_SF',)","('Pos_SG',)"
0.17391304347826086,0.6951219512195123,0.3306658130601793,0.29971509971509974,0.11611541168191414,0.14299610894941633,0.04767309875141884,0.03,0.14400000000000002,0.14331210191082802,0.13630573248407643,0.04417670682730924,0.026615969581749048,0.122,0.3179916317991632,0.3469767441860465,0.5746268656716418,0.5061728395061729,0.15753424657534246,0.1691948658109685,0.160741885625966,0.1318407960199005,0.14299610894941633,0.12602739726027398,0.11611541168191414,0.03846153846153846,0.04767309875141884,0.0659090909090909,0.1475541299117883,0.1475541299117883,0.09271523178807947,0.13089005235602094,0.02973977695167286,0.09913793103448276,0.3013698630136986,0.1320085166784954,0.6164383561643836,0.18309859154929578,0.529,0.47100000000000003,0.495,0.19718309859154928,0.038,0.42700000000000005,0.196,0.078,0.18,0.457,0.674,0.326,0.9620000000000001,0.038,0.779,0.22100000000000003,MIL,SG,0.7,0.2676056338028169,0.563,0.471,0.135,0.098,0.465,0.361,0.5579999999999999,0.55,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.13043478260869568,0.6463414634146342,0.24807938540332905,0.28945868945868947,0.08022519352568613,0.08852140077821012,0.02724177071509648,0.040999999999999995,0.17500000000000002,0.17197452229299365,0.05732484076433121,0.08032128514056225,0.053231939163498096,0.10400000000000001,0.29288702928870297,0.3330232558139535,0.5497512437810945,0.4850088183421517,0.1232876712328767,0.09568261376896149,0.10561566202988151,0.07960199004975124,0.08852140077821012,0.0684931506849315,0.08022519352568613,0.027851458885941642,0.02724177071509648,0.06136363636363636,0.11467522052927025,0.11467522052927025,0.02759381898454746,0.16230366492146597,0.0483271375464684,0.05387931034482758,0.273972602739726,0.07700496806245564,0.3561643835616438,0.3943661971830986,0.556,0.444,0.461,0.13145539906103285,0.111,0.44200000000000006,0.18,0.09699999999999999,0.212,0.35000000000000003,0.58,0.42,0.938,0.063,0.72,0.28,MIL,SG,0.0,0.16901408450704225,0.503,0.444,0.117,0.043,0.4,0.35200000000000004,0.439,0.478,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.08695652173913038,0.8658536585365854,0.4785531370038412,0.3572649572649573,0.2836030964109782,0.0963035019455253,0.15550510783200908,0.081,0.251,0.2627388535031847,0.11847133757961785,0.032128514056224904,0.1444866920152091,0.096,0.36820083682008375,0.37302325581395346,0.5845771144278606,0.5343915343915344,0.23972602739726026,0.36056009334889144,0.2586295723853684,0.08208955223880597,0.0963035019455253,0.3780821917808219,0.2836030964109782,0.1419098143236074,0.15550510783200908,0.2568181818181818,0.3640737770649559,0.3640737770649559,0.10154525386313466,0.13089005235602094,0.24907063197026022,0.12931034482758622,0.43150684931506844,0.2689850958126331,0.3972602739726027,0.6056338028169014,0.8029999999999999,0.197,0.728,0.3615023474178403,0.08199999999999999,0.131,0.069,0.141,0.115,0.6459999999999999,0.783,0.217,0.97,0.03,0.8029999999999999,0.197,WAS,C,4.3,0.2535211267605634,0.674,0.197,0.273,0.17800000000000002,0.616,0.333,0.685,0.648,0.7809999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.04347826086956519,0.17073170731707316,0.022727272727272728,0.294017094017094,0.007741027445460943,0.009727626459143969,0.01021566401816118,0.045,0.20600000000000002,0.20063694267515922,0.1464968152866242,0.028112449799196786,0.08745247148288972,0.07400000000000001,0.3326359832635984,0.32651162790697674,0.5646766169154229,0.4832451499118166,0.1506849315068493,0.009334889148191364,0.01081916537867079,0.0024875621890547263,0.009727626459143969,0.009589041095890411,0.007741027445460943,0.00663129973474801,0.01021566401816118,0.006818181818181818,0.0136327185244587,0.0136327185244587,0.006622516556291391,0.005235602094240838,0.007434944237918215,0.004310344827586207,0.02054794520547945,0.0078069552874379,0.0958904109589041,0.11267605633802817,0.524,0.47600000000000003,0.636,0.10328638497652581,0.182,0.136,0.182,0.227,0.455,0.455,1.0,0.0,1.0,0.0,1.0,0.0,LAL,C,0.0,0.08450704225352113,0.441,0.476,0.429,0.05,0.381,0.1,0.636,0.405,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21739130434782605,0.2926829268292683,0.16965428937259922,0.31680911680911683,0.08655876143560873,0.048638132295719845,0.07264472190692395,0.04,0.09,0.1035031847133758,0.25095541401273885,0.08433734939759037,0.053231939163498096,0.17300000000000001,0.397489539748954,0.35348837209302325,0.5746268656716418,0.5123456790123457,0.1643835616438356,0.08984830805134188,0.0891293147861927,0.05970149253731343,0.048638132295719845,0.0726027397260274,0.08655876143560873,0.06763925729442971,0.07264472190692395,0.045454545454545456,0.053728949478749,0.053728949478749,0.08498896247240618,0.12565445026178013,0.03345724907063197,0.09051724137931035,0.18493150684931506,0.08126330731014904,0.1095890410958904,0.23943661971830987,0.711,0.289,0.46299999999999997,0.14553990610328638,0.052000000000000005,0.314,0.122,0.223,0.231,0.41000000000000003,0.41500000000000004,0.585,0.667,0.33299999999999996,0.494,0.506,LAL,PG,0.5,0.15492957746478875,0.569,0.289,0.37,0.093,0.445,0.48,0.431,0.514,0.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.17391304347826086,0.43902439024390244,0.17957746478873238,0.2871794871794872,0.05137227304714989,0.04182879377431907,0.0340522133938706,0.028999999999999998,0.094,0.09872611464968153,0.22675159235668793,0.08032128514056225,0.053231939163498096,0.245,0.26987447698744776,0.3302325581395349,0.5870646766169154,0.49470899470899476,0.14383561643835616,0.05834305717619603,0.059763008758371976,0.03233830845771144,0.04182879377431907,0.050684931506849315,0.05137227304714989,0.027851458885941642,0.0340522133938706,0.03409090909090909,0.052125100240577385,0.052125100240577385,0.08278145695364239,0.12041884816753927,0.03717472118959107,0.09051724137931035,0.1780821917808219,0.047551454932576294,0.2191780821917808,0.29577464788732394,0.629,0.371,0.552,0.1220657276995305,0.06,0.29100000000000004,0.201,0.157,0.16399999999999998,0.493,0.514,0.48600000000000004,0.615,0.385,0.54,0.46,LAL,PG,-0.1,0.15492957746478875,0.519,0.371,0.259,0.041,0.431,0.302,0.507,0.487,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21739130434782605,0.12195121951219513,0.012163892445582586,0.2660968660968661,0.003518648838845883,0.0048638132295719845,0.0022701475595913734,0.085,0.136,0.1767515923566879,0.04331210191082803,0.0,0.0,0.084,0.27196652719665276,0.31720930232558137,0.5223880597014925,0.4594356261022928,0.1506849315068493,0.0035005834305717617,0.005151983513652756,0.0024875621890547263,0.0048638132295719845,0.0027397260273972603,0.003518648838845883,0.002652519893899204,0.0022701475595913734,0.006818181818181818,0.006415396952686447,0.006415396952686447,0.0011037527593818985,0.0,0.0,0.0021551724137931034,0.010273972602739725,0.00319375443577005,0.0958904109589041,0.056338028169014086,0.5,0.5,0.444,0.09859154929577464,0.0,0.33299999999999996,0.222,0.222,0.0,0.444,1.0,0.0,1.0,0.0,1.0,0.0,UTA,PF,0.0,0.07042253521126761,0.414,0.5,0.2,0.026,0.3,0.2,0.4,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.17391304347826086,0.4634146341463415,0.16549295774647885,0.3116809116809117,0.04433497536945813,0.08657587548638132,0.02383654937570942,0.09699999999999999,0.177,0.2181528662420382,0.09936305732484077,0.032128514056224904,0.026615969581749048,0.08,0.3096234309623431,0.3665116279069767,0.5373134328358209,0.5114638447971782,0.15753424657534246,0.07817969661610268,0.0783101494075219,0.07960199004975124,0.08657587548638132,0.04794520547945205,0.04433497536945813,0.022546419098143235,0.02383654937570942,0.10227272727272727,0.10184442662389735,0.10184442662389735,0.029801324503311258,0.04712041884816754,0.01486988847583643,0.030172413793103446,0.2089041095890411,0.06493967352732434,0.1506849315068493,0.3943661971830986,0.414,0.5860000000000001,0.383,0.15492957746478872,0.066,0.525,0.071,0.09300000000000001,0.09300000000000001,0.317,0.6859999999999999,0.314,1.0,0.0,0.836,0.16399999999999998,ATL,PF,0.9,0.11267605633802817,0.5670000000000001,0.586,0.138,0.109,0.441,0.36,0.556,0.546,0.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21739130434782605,0.07317073170731708,0.020166453265044813,0.2797720797720798,0.00211118930330753,0.014591439688715954,0.0022701475595913734,0.017,0.10800000000000001,0.09713375796178343,0.08535031847133759,0.06425702811244981,0.0,0.096,0.3096234309623431,0.34604651162790695,0.527363184079602,0.4885361552028219,0.1506849315068493,0.007001166861143523,0.009273570324574962,0.014925373134328358,0.014591439688715954,0.0,0.00211118930330753,0.002652519893899204,0.0022701475595913734,0.0022727272727272726,0.0056134723336006415,0.0056134723336006415,0.0033112582781456954,0.010471204188481676,0.0,0.004310344827586207,0.0273972602739726,0.007097232079489,0.0,0.09859154929577466,0.167,0.833,0.0,0.10328638497652581,0.0,0.9,0.0,0.1,0.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,DAL,SG,0.0,0.07042253521126761,0.53,0.833,0.111,0.042,0.333,0.4,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17391304347826086,0.1951219512195122,0.03905249679897567,0.26324786324786326,0.011963406052076003,0.0038910505836575876,0.00681044267877412,0.027000000000000003,0.102,0.10031847133757961,0.028025477707006374,0.11244979919678715,0.13688212927756654,0.228,0.23221757322175735,0.29953488372093023,0.6293532338308457,0.480599647266314,0.14383561643835616,0.009334889148191364,0.01081916537867079,0.007462686567164179,0.0038910505836575876,0.00684931506849315,0.011963406052076003,0.005305039787798408,0.00681044267877412,0.006818181818181818,0.011226944667201283,0.011226944667201283,0.002207505518763797,0.03664921465968587,0.018587360594795536,0.015086206896551723,0.07876712328767123,0.008161816891412349,0.0958904109589041,0.14084507042253522,0.81,0.19,0.435,0.09859154929577464,0.261,0.391,0.0,0.174,0.0,0.174,0.4,0.6,0.667,0.33299999999999996,0.5,0.5,ATL,SG,-0.2,0.09859154929577466,0.486,0.19,0.28600000000000003,-0.006,0.381,0.75,0.294,0.452,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17391304347826086,0.14634146341463414,0.02560819462227913,0.26666666666666666,0.009148486980999296,0.0009727626459143969,0.004540295119182747,0.026000000000000002,0.114,0.10987261146496816,0.04203821656050955,0.14859437751004018,0.1673003802281369,0.113,0.2092050209205021,0.2911627906976744,0.6865671641791045,0.4929453262786596,0.1506849315068493,0.004667444574095682,0.007212776919113859,0.0,0.0009727626459143969,0.005479452054794521,0.009148486980999296,0.002652519893899204,0.004540295119182747,0.004545454545454545,0.00801924619085806,0.00801924619085806,0.002207505518763797,0.03141361256544503,0.01486988847583643,0.004310344827586207,0.03767123287671233,0.0035486160397445,0.0958904109589041,0.14084507042253522,0.81,0.19,0.435,0.09859154929577464,0.261,0.391,0.0,0.174,0.0,0.174,0.4,0.6,0.667,0.33299999999999996,0.5,0.5,ATL,SG,-0.1,0.08450704225352113,0.317,0.071,0.28600000000000003,-0.005,0.28600000000000003,0.0,0.308,0.28600000000000003,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17391304347826086,0.03658536585365854,0.013124199743918053,0.25754985754985754,0.0028149190710767065,0.0029182879377431907,0.0022701475595913734,0.027000000000000003,0.08,0.08439490445859872,0.0,0.048192771084337345,0.07604562737642585,0.38799999999999996,0.28033472803347287,0.3153488372093023,0.5248756218905473,0.45855379188712525,0.14383561643835616,0.004667444574095682,0.0036063884595569297,0.007462686567164179,0.0029182879377431907,0.0013698630136986301,0.0028149190710767065,0.002652519893899204,0.0022701475595913734,0.0022727272727272726,0.0032076984763432237,0.0032076984763432237,0.0,0.005235602094240838,0.0037174721189591076,0.010775862068965518,0.0410958904109589,0.0046132008516678496,0.0958904109589041,0.14084507042253522,0.81,0.19,0.435,0.09859154929577464,0.261,0.391,0.0,0.174,0.0,0.174,0.4,0.6,0.667,0.33299999999999996,0.5,0.5,ATL,SG,0.0,0.07042253521126761,0.825,0.429,0.28600000000000003,-0.009000000000000001,0.5710000000000001,1.0,0.25,0.7859999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.08695652173913038,0.7317073170731707,0.5851472471190781,0.36182336182336183,0.47361013370865584,0.15369649805447472,0.30192962542565266,0.12300000000000001,0.22100000000000003,0.27229299363057324,0.14012738853503184,0.024096385542168672,0.06844106463878327,0.11199999999999999,0.49581589958159,0.386046511627907,0.5447761194029851,0.5326278659611994,0.2602739726027397,0.5425904317386231,0.4281298299845441,0.13681592039800994,0.15369649805447472,0.5616438356164384,0.47361013370865584,0.2692307692307692,0.30192962542565266,0.4977272727272727,0.47714514835605454,0.47714514835605454,0.1335540838852097,0.11518324607329844,0.1449814126394052,0.25862068965517243,0.6815068493150684,0.4215755855216466,0.3287671232876712,0.5211267605633803,0.81,0.19,0.6900000000000001,0.380281690140845,0.025,0.139,0.099,0.171,0.141,0.665,0.7270000000000001,0.273,1.0,0.0,0.7590000000000001,0.24100000000000002,ATL,PF,5.0,0.2112676056338028,0.627,0.19,0.32,0.158,0.56,0.348,0.609,0.593,0.763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04347826086956519,0.8902439024390244,0.5710627400768246,0.3418803418803419,0.35045742434905,0.04571984435797666,0.21112372304199772,0.11,0.228,0.26910828025477707,0.11337579617834397,0.052208835341365466,0.1444866920152091,0.14300000000000002,0.37447698744769875,0.36,0.6218905472636815,0.5352733686067019,0.26712328767123283,0.36639439906651106,0.28078310149407526,0.03980099502487562,0.04571984435797666,0.40821917808219177,0.35045742434905,0.17639257294429708,0.21112372304199772,0.39999999999999997,0.433841218925421,0.433841218925421,0.10816777041942605,0.24607329842931938,0.2973977695167286,0.22629310344827586,0.7363013698630136,0.27572746628814765,0.2876712328767123,0.7464788732394366,0.914,0.086,0.767,0.352112676056338,0.054000000000000006,0.062000000000000006,0.099,0.171,0.203,0.713,0.742,0.258,1.0,0.0,0.755,0.245,ATL,PF,3.4,0.35211267605633806,0.62,0.086,0.341,0.145,0.5760000000000001,0.34,0.598,0.591,0.715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.08695652173913038,0.926829268292683,0.43373879641485275,0.3145299145299145,0.19634060520760027,0.11770428015564202,0.14301929625425652,0.08800000000000001,0.165,0.2022292993630573,0.09044585987261146,0.03614457831325301,0.1482889733840304,0.145,0.34728033472803355,0.35348837209302325,0.599502487562189,0.5211640211640212,0.19863013698630136,0.22053675612602097,0.20607934054611027,0.09950248756218905,0.11770428015564202,0.20410958904109588,0.19634060520760027,0.1246684350132626,0.14301929625425652,0.2477272727272727,0.2598235765838011,0.2598235765838011,0.07836644591611479,0.13089005235602094,0.2453531598513011,0.16594827586206895,0.595890410958904,0.1816891412349184,0.6986301369863013,0.36619718309859156,0.698,0.303,0.5820000000000001,0.2347417840375587,0.039,0.23399999999999999,0.063,0.184,0.121,0.543,0.6509999999999999,0.349,0.925,0.075,0.7090000000000001,0.29100000000000004,POR,C,1.4,0.28169014084507044,0.562,0.303,0.315,0.104,0.473,0.331,0.534,0.523,0.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04347826086956519,0.7926829268292683,0.33418693982074266,0.28034188034188035,0.12385643912737508,0.10992217898832685,0.04767309875141884,0.047,0.182,0.18312101910828024,0.09044585987261146,0.032128514056224904,0.09125475285171102,0.159,0.3221757322175733,0.32372093023255816,0.5970149253731343,0.4920634920634921,0.13013698630136986,0.13418903150525086,0.14889232354456466,0.08706467661691542,0.10992217898832685,0.1095890410958904,0.12385643912737508,0.03580901856763925,0.04767309875141884,0.10227272727272727,0.1772253408179631,0.1772253408179631,0.05739514348785872,0.08900523560209425,0.11524163568773234,0.125,0.4554794520547945,0.10361958836053939,0.5616438356164384,0.35211267605633806,0.609,0.391,0.5479999999999999,0.1267605633802817,0.10300000000000001,0.36,0.045,0.092,0.08900000000000001,0.445,0.65,0.35000000000000003,0.971,0.028999999999999998,0.748,0.252,POR,C,-0.7,0.2535211267605634,0.475,0.391,0.145,0.03,0.398,0.31,0.455,0.458,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.30434782608695643,0.3780487804878049,0.15332906530089627,0.2945868945868946,0.057705840957072485,0.016536964980544747,0.04540295119182747,0.07200000000000001,0.18,0.19745222929936307,0.20891719745222928,0.07228915662650602,0.06463878326996197,0.171,0.2782426778242678,0.32465116279069767,0.6293532338308457,0.5044091710758378,0.1506849315068493,0.04434072345390898,0.05100463678516229,0.009950248756218905,0.016536964980544747,0.04657534246575343,0.057705840957072485,0.027851458885941642,0.04540295119182747,0.07272727272727272,0.08580593424218123,0.08580593424218123,0.06181015452538631,0.08900523560209425,0.03345724907063197,0.05172413793103448,0.1506849315068493,0.03584102200141945,0.1232876712328767,0.323943661971831,0.828,0.172,0.6729999999999999,0.1220657276995305,0.0,0.11900000000000001,0.069,0.20800000000000002,0.149,0.6729999999999999,0.294,0.706,1.0,0.0,0.368,0.632,DAL,SF,-0.1,0.14084507042253522,0.433,0.172,0.404,0.046,0.384,0.235,0.415,0.404,0.525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.17391304347826086,0.14634146341463414,0.011843790012804096,0.20854700854700856,0.00422237860661506,0.007782101167315175,0.0022701475595913734,0.0,0.055,0.04617834394904458,0.04076433121019109,0.052208835341365466,0.0,0.063,0.37866108786610886,0.2613953488372093,0.48009950248756217,0.39153439153439157,0.14383561643835616,0.002333722287047841,0.007212776919113859,0.0024875621890547263,0.007782101167315175,0.0013698630136986301,0.00422237860661506,0.001326259946949602,0.0022701475595913734,0.0,0.0016038492381716118,0.0016038492381716118,0.0011037527593818985,0.005235602094240838,0.0,0.0021551724137931034,0.0,0.0021291696238466998,0.1095890410958904,0.07042253521126761,0.429,0.5710000000000001,0.33299999999999996,0.0892018779342723,0.0,0.5,0.0,0.167,0.0,0.33299999999999996,0.0,1.0,1.0,0.0,0.5,0.5,NOP,SG,-0.2,0.07042253521126761,0.202,0.5710000000000001,0.14300000000000002,-0.239,0.14300000000000002,0.125,0.16699999999999998,0.179,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21739130434782605,0.03658536585365854,0.009923175416133162,0.2928774928774929,0.0028149190710767065,0.0,0.0,0.034,0.27899999999999997,0.2484076433121019,0.10573248407643314,0.12851405622489961,0.19771863117870722,0.2,0.14644351464435149,0.3153488372093023,0.7388059701492538,0.5343915343915344,0.1506849315068493,0.002333722287047841,0.0020607934054611026,0.0,0.0,0.0027397260273972603,0.0028149190710767065,0.0,0.0,0.0022727272727272726,0.007217321571772253,0.007217321571772253,0.002207505518763797,0.010471204188481676,0.007434944237918215,0.0021551724137931034,0.023972602739726026,0.0014194464158978,0.0273972602739726,0.028169014084507043,1.0,0.0,1.0,0.10328638497652581,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,SAS,C,0.0,0.08450704225352113,0.5,0.0,0.0,0.127,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39130434782608703,0.9024390243902439,0.48079385403329067,0.2968660968660969,0.12244897959183673,0.18287937743190663,0.07945516458569807,0.064,0.126,0.15127388535031847,0.08025477707006369,0.048192771084337345,0.10266159695817491,0.10099999999999999,0.25941422594142266,0.3525581395348837,0.5970149253731343,0.5194003527336861,0.19863013698630136,0.18669778296382727,0.1865018031942298,0.1517412935323383,0.18287937743190663,0.13561643835616438,0.12244897959183673,0.0649867374005305,0.07945516458569807,0.20227272727272727,0.21090617481956697,0.21090617481956697,0.07947019867549669,0.193717277486911,0.17100371747211895,0.09482758620689655,0.5993150684931506,0.15259048970901348,0.684931506849315,0.35211267605633806,0.48100000000000004,0.519,0.46,0.23943661971830982,0.027999999999999997,0.42600000000000005,0.21600000000000003,0.114,0.198,0.433,0.6970000000000001,0.303,0.934,0.066,0.788,0.21300000000000002,DEN,SF,1.4,0.3098591549295775,0.547,0.519,0.193,0.096,0.442,0.324,0.569,0.526,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3478260869565216,0.4634146341463415,0.20102432778489115,0.2934472934472935,0.055594651653764954,0.05642023346303502,0.039727582292849034,0.07200000000000001,0.155,0.18152866242038218,0.06878980891719746,0.03614457831325301,0.07604562737642585,0.11599999999999999,0.24895397489539753,0.34604651162790695,0.554726368159204,0.49823633156966496,0.14383561643835616,0.07234539089848308,0.07058217413704276,0.04228855721393035,0.05642023346303502,0.06164383561643836,0.055594651653764954,0.029177718832891244,0.039727582292849034,0.09090909090909091,0.10184442662389735,0.10184442662389735,0.02759381898454746,0.06282722513089006,0.055762081784386616,0.04310344827586207,0.21575342465753422,0.05784244144783535,0.3013698630136986,0.23943661971830987,0.5770000000000001,0.423,0.552,0.1408450704225352,0.061,0.313,0.092,0.135,0.098,0.49100000000000005,0.644,0.35600000000000004,1.0,0.0,0.742,0.258,DEN,SF,0.5,0.1267605633802817,0.535,0.423,0.255,0.069,0.453,0.293,0.57,0.515,0.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
